小区名称,小区参考均价,90天成交数,当前出租数,所在地区,详细地址,建成年份
尚鑫海悦,"('10504', '元/m')",90天成交0套,33套正在出租,长沙县,开元路,2020年建成
国泰九龙湾,"('10539', '元/m')",90天成交5套,123套正在出租,长沙县,松雅湖,2013年建成
长沙院子,"('10699', '元/m')",90天成交0套,1套正在出租,长沙县,长沙县,未知年建成
碧桂园中央花园,"('10939', '元/m')",90天成交0套,12套正在出租,长沙县,开元路,未知年建成
锦苑小区,"('10991', '元/m')",90天成交0套,2套正在出租,长沙县,中南汽车世界,2003年建成
星雅美辰,"('11604', '元/m')",90天成交0套,19套正在出租,长沙县,万家丽北,2011年建成
湘龙家园彩虹园,"('12189', '元/m')",90天成交0套,0套正在出租,长沙县,万家丽北,2005年建成
恒基凯旋门三C期,"('12196', '元/m')",90天成交0套,11套正在出租,长沙县,开元路,2019年建成
山水芙蓉国际新城,"('12280', '元/m')",90天成交0套,20套正在出租,长沙县,松雅湖,2000年建成
湘龙家园风雅居,"('13100', '元/m')",90天成交0套,0套正在出租,长沙县,万家丽北,2005年建成
运达锦绣广场,"('13194', '元/m')",90天成交0套,26套正在出租,长沙县,中南汽车世界,未知年建成
湘龙家园,"('13212', '元/m')",90天成交0套,0套正在出租,长沙县,万家丽北,未知年建成
陶然居,"('13290', '元/m')",90天成交0套,2套正在出租,长沙县,开元路,2008年建成
湘龙家园清吟轩,"('13313', '元/m')",90天成交0套,1套正在出租,长沙县,万家丽北,未知年建成
湘龙家园翔冀宇,"('14365', '元/m')",90天成交0套,1套正在出租,长沙县,万家丽北,2010年建成
碧桂园威尼斯城翠漾花岸,"('14384', '元/m')",90天成交0套,2套正在出租,长沙县,松雅湖,2009年建成
吾悦广场,"('14394', '元/m')",90天成交0套,0套正在出租,长沙县,开元路,2019年建成
高峰汽配城,"('14664', '元/m')",90天成交0套,0套正在出租,长沙县,汽车东站,未知年建成
星湖湾一期,"('15502', '元/m')",90天成交0套,11套正在出租,长沙县,开元路,2010年建成
景秀江山,"('12454', '元/m')",90天成交1套,4套正在出租,岳麓,银盆岭,2005年建成
八方小区D区和园,"('32418', '元/m')",90天成交3套,6套正在出租,岳麓,观沙岭,2003年建成
卓越蔚蓝海岸一期,"('17204', '元/m')",90天成交0套,9套正在出租,岳麓,市政府,2011年建成
丽都桃源,"('8044', '元/m')",90天成交7套,9套正在出租,岳麓,河西人人乐,1999年建成
水木兰庭,"('7267', '元/m')",90天成交2套,16套正在出租,岳麓,河西人人乐,2006年建成
岳麓1号嘉园,"('13589', '元/m')",90天成交0套,13套正在出租,岳麓,河西步步高,2010年建成
香海西岸西区,"('10627', '元/m')",90天成交0套,4套正在出租,岳麓,滨江新城,1997年建成
枫树园,"('11054', '元/m')",90天成交3套,6套正在出租,岳麓,桐梓坡,2006年建成
湘许嘉园二期,"('10274', '元/m')",90天成交1套,4套正在出租,岳麓,银盆岭,2007年建成
悦峰园,"('9286', '元/m')",90天成交4套,20套正在出租,岳麓,商学院,2006年建成
阳光新城,"('9195', '元/m')",90天成交2套,8套正在出租,岳麓,观沙岭,2006年建成
山水新城,"('7732', '元/m')",90天成交3套,13套正在出租,岳麓,河西人人乐,2006年建成
盛大泽西城,"('8390', '元/m')",90天成交2套,26套正在出租,岳麓,观沙岭,1990年建成
湘卫花苑,"('9430', '元/m')",90天成交3套,16套正在出租,岳麓,河西步步高,1999年建成
滨江金座,"('12370', '元/m')",90天成交0套,8套正在出租,岳麓,滨江新城,2009年建成
西城龙庭,"('11344', '元/m')",90天成交3套,45套正在出租,岳麓,河西步步高,2007年建成
银太家园,"('9204', '元/m')",90天成交1套,1套正在出租,岳麓,河西人人乐,2015年建成
嘉兴苑,"('8700', '元/m')",90天成交1套,11套正在出租,岳麓,河西步步高,2000年建成
长房时代城,"('11525', '元/m')",90天成交8套,74套正在出租,岳麓,河西人人乐,2000年建成
麓谷沐春园,"('7547', '元/m')",90天成交0套,8套正在出租,岳麓,麓谷东,2002年建成
星语林阿普阿布,"('12261', '元/m')",90天成交1套,27套正在出租,岳麓,金星中路,1992年建成
江南公寓,"('7426', '元/m')",90天成交0套,4套正在出租,岳麓,商学院,2005年建成
青青家园,"('5496', '元/m')",90天成交0套,3套正在出租,岳麓,雷锋大道,1999年建成
南枫时光,"('10792', '元/m')",90天成交0套,4套正在出租,岳麓,河西人人乐,2013年建成
共和世家,"('13039', '元/m')",90天成交4套,53套正在出租,岳麓,岳麓山北,2008年建成
好家园,"('7763', '元/m')",90天成交0套,10套正在出租,岳麓,观沙岭,2005年建成
格林星城,"('10898', '元/m')",90天成交3套,33套正在出租,岳麓,金星中路,2007年建成
新天地,"('7348', '元/m')",90天成交1套,5套正在出租,岳麓,银盆岭,2000年建成
和园,"('7138', '元/m')",90天成交0套,3套正在出租,岳麓,商学院,2001年建成
标志麓谷坐标,"('8243', '元/m')",90天成交0套,7套正在出租,岳麓,麓谷东,2007年建成
银杏家园,"('6377', '元/m')",90天成交0套,4套正在出租,岳麓,商学院,未知年建成
金盛园,"('6380', '元/m')",90天成交0套,9套正在出租,岳麓,商学院,2004年建成
雷锋机电建材批发市场,"('6437', '元/m')",90天成交0套,1套正在出租,岳麓,,1990年建成
花纸厂宿舍区,"('6446', '元/m')",90天成交1套,4套正在出租,岳麓,桐梓坡,1986年建成
老望开宿舍,"('6463', '元/m')",90天成交0套,0套正在出租,岳麓,河西人人乐,1998年建成
欣胜园,"('6464', '元/m')",90天成交0套,6套正在出租,岳麓,河西人人乐,2007年建成
茶子山安置小区,"('6490', '元/m')",90天成交0套,1套正在出租,岳麓,观沙岭,未知年建成
望城坡商贸城,"('6527', '元/m')",90天成交1套,14套正在出租,岳麓,河西人人乐,1998年建成
金丰小区,"('6545', '元/m')",90天成交0套,3套正在出租,岳麓,河西人人乐,2008年建成
湘华公寓,"('6554', '元/m')",90天成交0套,6套正在出租,岳麓,河西人人乐,2007年建成
东塘五期,"('6586', '元/m')",90天成交0套,0套正在出租,岳麓,东方红,2005年建成
棉麻土厂长宿舍,"('6633', '元/m')",90天成交0套,1套正在出租,岳麓,桐梓坡,1987年建成
桃花村,"('6636', '元/m')",90天成交1套,0套正在出租,岳麓,王家湾,1980年建成
旺佳园,"('6669', '元/m')",90天成交0套,3套正在出租,岳麓,河西人人乐,2007年建成
特殊教育学校宿舍楼,"('6690', '元/m')",90天成交0套,1套正在出租,岳麓,汽车西站,1998年建成
湘平科技,"('6695', '元/m')",90天成交0套,0套正在出租,岳麓,河西人人乐,未知年建成
望兴家园,"('6733', '元/m')",90天成交0套,10套正在出租,岳麓,汽车西站,2002年建成
丽臣宿舍,"('6757', '元/m')",90天成交1套,5套正在出租,岳麓,河西步步高,1999年建成
麓山宿舍,"('6783', '元/m')",90天成交0套,1套正在出租,岳麓,汽车西站,未知年建成
涉外花园,"('6788', '元/m')",90天成交1套,16套正在出租,岳麓,枫林三路,2001年建成
锑都家园,"('6793', '元/m')",90天成交3套,28套正在出租,岳麓,含浦,2000年建成
裕园大厦,"('6846', '元/m')",90天成交1套,10套正在出租,岳麓,汽车西站,2003年建成
溁湾路小学教师宿舍,"('6850', '元/m')",90天成交0套,0套正在出租,岳麓,溁湾镇,1985年建成
少管所宿舍,"('6871', '元/m')",90天成交1套,3套正在出租,岳麓,雷锋大道,1998年建成
箭弓山一期,"('6920', '元/m')",90天成交0套,5套正在出租,岳麓,汽车西站,1998年建成
望麓桥金属回收公司,"('6970', '元/m')",90天成交0套,3套正在出租,岳麓,岳麓山北,未知年建成
含浦家苑,"('7011', '元/m')",90天成交1套,5套正在出租,岳麓,含浦,2005年建成
魏家坡机关宿舍,"('7047', '元/m')",90天成交0套,0套正在出租,岳麓,银盆岭,1997年建成
石油公司宿舍,"('7057', '元/m')",90天成交0套,0套正在出租,岳麓,河西人人乐,2000年建成
湘仪家园南区,"('7079', '元/m')",90天成交1套,4套正在出租,岳麓,河西人人乐,2000年建成
兰亭居,"('7090', '元/m')",90天成交1套,1套正在出租,岳麓,汽车西站,2002年建成
新诚小区,"('7096', '元/m')",90天成交0套,2套正在出租,岳麓,观沙岭,2008年建成
望城坡三里垅湘华小区,"('7106', '元/m')",90天成交0套,2套正在出租,岳麓,汽车西站,未知年建成
重阳路,"('7119', '元/m')",90天成交0套,1套正在出租,岳麓,汽车西站,1999年建成
馨宇锦园小区,"('7127', '元/m')",90天成交0套,4套正在出租,岳麓,麓谷东,2006年建成
天泰怡园,"('7127', '元/m')",90天成交1套,0套正在出租,岳麓,雷锋大道,2000年建成
百姓家园,"('7130', '元/m')",90天成交0套,0套正在出租,岳麓,岳麓其他,未知年建成
工商银行宿舍,"('7131', '元/m')",90天成交0套,2套正在出租,岳麓,银盆岭,2001年建成
和园,"('7138', '元/m')",90天成交0套,3套正在出租,岳麓,商学院,2001年建成
竹马巷,"('7140', '元/m')",90天成交0套,3套正在出租,岳麓,河西人人乐,未知年建成
大坝咀小区,"('7149', '元/m')",90天成交0套,10套正在出租,岳麓,汽车西站,2000年建成
金苑花园,"('7156', '元/m')",90天成交0套,0套正在出租,岳麓,商学院,2006年建成
黄泥岭社区,"('7163', '元/m')",90天成交0套,6套正在出租,岳麓,金星中路,未知年建成
江滨家园华庭苑,"('7164', '元/m')",90天成交0套,3套正在出租,岳麓,岳麓其他,未知年建成
科学村社区,"('7186', '元/m')",90天成交2套,4套正在出租,岳麓,河西大学城,1982年建成
望麓锦园,"('7221', '元/m')",90天成交0套,7套正在出租,岳麓,河西人人乐,2000年建成
观枫园,"('7222', '元/m')",90天成交0套,1套正在出租,岳麓,溁湾镇,2002年建成
湖南省胸科医院宿舍,"('7237', '元/m')",90天成交0套,0套正在出租,岳麓,金星中路,2005年建成
水木兰庭,"('7267', '元/m')",90天成交2套,16套正在出租,岳麓,河西人人乐,2006年建成
金谷大厦,"('7270', '元/m')",90天成交1套,5套正在出租,岳麓,河西人人乐,2006年建成
橘洲新苑,"('7281', '元/m')",90天成交1套,7套正在出租,岳麓,观沙岭,1998年建成
三里垅小区,"('7302', '元/m')",90天成交0套,20套正在出租,岳麓,汽车西站,1993年建成
望城县人民医院宿舍,"('7322', '元/m')",90天成交0套,0套正在出租,岳麓,商学院,1998年建成
枇杷塘社区,"('7323', '元/m')",90天成交0套,1套正在出租,岳麓,岳麓其他,1996年建成
新天地,"('7348', '元/m')",90天成交1套,5套正在出租,岳麓,银盆岭,2000年建成
湖南省艺术职业学校教工宿舍,"('7351', '元/m')",90天成交0套,0套正在出租,岳麓,汽车西站,1982年建成
百业家园,"('7353', '元/m')",90天成交0套,2套正在出租,岳麓,岳麓其他,未知年建成
延农六期,"('7359', '元/m')",90天成交0套,0套正在出租,岳麓,东方红,2000年建成
佳和园,"('7369', '元/m')",90天成交0套,1套正在出租,岳麓,汽车西站,2000年建成
广裕花园,"('7397', '元/m')",90天成交0套,1套正在出租,岳麓,商学院,未知年建成
建安像素汇,"('7424', '元/m')",90天成交2套,14套正在出租,岳麓,麓谷东,2005年建成
江南公寓,"('7426', '元/m')",90天成交0套,4套正在出租,岳麓,商学院,2005年建成
园林局宿舍,"('7431', '元/m')",90天成交0套,1套正在出租,岳麓,桐梓坡,1998年建成
工商银行职工宿舍,"('7440', '元/m')",90天成交0套,0套正在出租,岳麓,河西大学城,1995年建成
桔洲新苑,"('7442', '元/m')",90天成交1套,2套正在出租,岳麓,东方红,2000年建成
枫树塘小区,"('7445', '元/m')",90天成交0套,0套正在出租,岳麓,桐梓坡,1995年建成
望月湖小区三片区,"('7467', '元/m')",90天成交0套,1套正在出租,岳麓,溁湾镇,1985年建成
九龙领仕汇,"('7468', '元/m')",90天成交2套,40套正在出租,岳麓,岳麓其他,2000年建成
中南大学计量局宿舍,"('7473', '元/m')",90天成交0套,0套正在出租,岳麓,王家湾,1990年建成
湖南师大医学院教工宿舍,"('7493', '元/m')",90天成交0套,1套正在出租,岳麓,河西步步高,1998年建成
阿波罗宿舍,"('7524', '元/m')",90天成交1套,0套正在出租,岳麓,桐梓坡,1999年建成
靳江明珠,"('7529', '元/m')",90天成交0套,6套正在出租,岳麓,含浦,2005年建成
莲香园,"('7530', '元/m')",90天成交0套,0套正在出租,岳麓,岳麓其他,未知年建成
啤酒厂小区,"('7533', '元/m')",90天成交0套,3套正在出租,岳麓,金星中路,1983年建成
道路运政宿舍,"('7536', '元/m')",90天成交0套,0套正在出租,岳麓,溁湾镇,1990年建成
西苑公寓,"('7541', '元/m')",90天成交0套,11套正在出租,岳麓,金星中路,2003年建成
岳银5村,"('7544', '元/m')",90天成交0套,1套正在出租,岳麓,银盆岭,1998年建成
谷山庭苑一区,"('7547', '元/m')",90天成交3套,2套正在出租,岳麓,观沙岭,2010年建成
麓谷沐春园,"('7547', '元/m')",90天成交0套,8套正在出租,岳麓,麓谷东,2002年建成
中医药研究院宿舍,"('7549', '元/m')",90天成交0套,0套正在出租,岳麓,溁湾镇,未知年建成
麓谷和润园,"('7562', '元/m')",90天成交0套,47套正在出租,岳麓,雷锋镇,2007年建成
航天大院,"('7568', '元/m')",90天成交2套,25套正在出租,岳麓,梅溪湖北岸,1990年建成
长沙轴承厂河西宿舍,"('7570', '元/m')",90天成交0套,4套正在出租,岳麓,河西步步高,1997年建成
荷叶塘社区汽电小区,"('7574', '元/m')",90天成交1套,2套正在出租,岳麓,商学院,1984年建成
麓谷燕园,"('7583', '元/m')",90天成交0套,0套正在出租,岳麓,河西人人乐,2006年建成
鼎丰园,"('7584', '元/m')",90天成交0套,1套正在出租,岳麓,银盆岭,未知年建成
C4小区,"('7608', '元/m')",90天成交0套,1套正在出租,岳麓,桐梓坡,2003年建成
广厦新苑A区,"('7609', '元/m')",90天成交2套,25套正在出租,岳麓,汽车西站,2003年建成
气象局宿舍,"('7616', '元/m')",90天成交0套,0套正在出租,岳麓,汽车西站,未知年建成
净园小区,"('7621', '元/m')",90天成交1套,0套正在出租,岳麓,商学院,1983年建成
麓山里,"('7640', '元/m')",90天成交0套,4套正在出租,岳麓,含浦,2000年建成
溁湾桥,"('7689', '元/m')",90天成交0套,0套正在出租,岳麓,溁湾镇,1994年建成
山水新城,"('7732', '元/m')",90天成交3套,13套正在出租,岳麓,河西人人乐,2006年建成
中国农业银行宿舍,"('7732', '元/m')",90天成交0套,0套正在出租,岳麓,溁湾镇,2006年建成
